provincia,habilidades_digitales_score,n_respuestas
Azuay,24.6,69
Bolívar,6.5,3
Carchi,20.4,56
Cañar,43.8,7
Chimborazo,20.2,4
Cotopaxi,17.6,38
El Oro,15.7,48
Esmeraldas,30.1,6
Guayas,42.1,28
Imbabura,32.8,28
Loja,19.0,24
Los Ríos,0.0,1
Manabí,27.2,7
Pichincha,43.9,20
Santa Elena,40.1,16
Santo Domingo de los Tsáchilas,1.6,2
Tungurahua,20.7,26
